,Dates,Time,FB_Adj_Close,FB_y,AAPL_Adj_Close,AAPL_y,AMZN_Adj_Close,AMZN_y,NFLX_Adj_Close,NFLX_y,GOOG_Adj_Close,GOOG_y,VIX
2014,2022-02-24,10:30:00,197.63999938964844,1,158.02999877929688,1,2920.909912109375,1,372.42999267578125,1,2566.27001953125,1,33.65999984741211
2015,2022-02-24,11:30:00,198.4499969482422,1,157.25999450683594,0,2912.919921875,0,371.8599853515625,0,2562.8701171875,0,33.970001220703125
2016,2022-02-24,12:30:00,199.75999450683594,1,157.9114990234375,1,2933.080078125,1,375.0799865722656,1,2570.0,1,33.869998931884766
2017,2022-02-24,13:30:00,202.5198974609375,1,159.50999450683594,1,2975.85302734375,1,381.7799987792969,1,2593.7099609375,1,32.0099983215332
2018,2022-02-24,14:30:00,205.92999267578125,1,160.35000610351562,1,3000.85498046875,1,386.6000061035156,1,2628.715087890625,1,30.81999969482422
2019,2022-02-24,15:30:00,207.52999877929688,1,162.77000427246094,1,3026.969970703125,1,390.19000244140625,1,2655.159912109375,1,29.469999313354492
2020,2022-02-25,09:30:00,209.25999450683594,1,162.14999389648438,0,3022.4951171875,0,383.54998779296875,0,2677.3759765625,1,28.600000381469727
2021,2022-02-25,10:30:00,210.66000366210938,1,164.02999877929688,1,3064.85009765625,1,389.3599853515625,1,2695.0,1,27.600000381469727
2022,2022-02-25,11:30:00,208.77999877929688,0,164.3000030517578,1,3064.39990234375,0,389.5539855957031,1,2693.0,0,27.1200008392334
2023,2022-02-25,12:30:00,207.14999389648438,0,164.48500061035156,1,3060.159912109375,0,387.1600036621094,0,2677.794921875,0,27.639999389648438
2024,2022-02-25,13:30:00,209.08999633789062,1,164.77999877929688,1,3073.638916015625,1,387.6199951171875,1,2684.139892578125,1,27.760000228881836
2025,2022-02-25,14:30:00,209.50999450683594,1,164.6750030517578,0,3067.06005859375,0,387.8900146484375,1,2682.449951171875,0,27.809999465942383
2026,2022-02-25,15:30:00,210.52000427246094,1,164.8699951171875,1,3076.7099609375,1,390.79998779296875,1,2690.39013671875,1,27.610000610351562
2027,2022-02-28,09:30:00,210.05999755859375,0,163.77999877929688,0,3033.090087890625,0,387.0400085449219,0,2672.969970703125,0,30.559999465942383
2028,2022-02-28,10:30:00,212.24000549316406,1,165.0800018310547,1,3086.699951171875,1,396.260009765625,1,2708.739990234375,1,28.690000534057617
2029,2022-02-28,11:30:00,209.57000732421875,0,164.3000030517578,0,3057.080078125,0,394.3599853515625,0,2685.860107421875,0,30.639999389648438
2030,2022-02-28,12:30:00,208.80999755859375,0,164.07000732421875,0,3042.929931640625,0,393.4800109863281,0,2675.1201171875,0,30.81999969482422
2031,2022-02-28,13:30:00,207.2899932861328,0,162.8300018310547,0,3022.448974609375,0,390.07000732421875,0,2660.0,0,31.920000076293945
2032,2022-02-28,14:30:00,208.13980102539062,1,163.8199005126953,1,3041.010009765625,1,393.82000732421875,1,2678.68994140625,1,30.600000381469727
2033,2022-02-28,15:30:00,211.17999267578125,1,165.1199951171875,1,3072.0,1,394.4100036621094,1,2698.300048828125,1,29.65999984741211
2034,2022-03-01,09:30:00,210.32000732421875,0,166.1497039794922,1,3069.02001953125,0,394.5899963378906,1,2709.0400390625,1,31.530000686645508
2035,2022-03-01,10:30:00,208.02000427246094,0,164.85000610351562,0,3058.989990234375,0,390.1600036621094,0,2703.47998046875,0,32.290000915527344
2036,2022-03-01,11:30:00,206.5,0,163.92999267578125,0,3048.260009765625,0,389.0199890136719,0,2689.8701171875,0,33.630001068115234
2037,2022-03-01,12:30:00,205.17030334472656,0,162.54769897460938,0,3027.27001953125,0,386.1300048828125,0,2668.969970703125,0,34.52000045776367
2038,2022-03-01,13:30:00,205.63720703125,1,163.19140625,1,3038.9599609375,1,387.80999755859375,1,2680.090087890625,1,34.25
2039,2022-03-01,14:30:00,203.91000366210938,0,162.8699951171875,0,3018.5,0,387.0,0,2679.899658203125,0,33.97999954223633
2040,2022-03-01,15:30:00,203.49000549316406,0,163.1699981689453,1,3024.070068359375,1,386.1700134277344,0,2683.4599609375,1,33.91999816894531
2041,2022-03-02,09:30:00,204.1999969482422,1,164.50999450683594,1,3008.659912109375,0,379.07000732421875,0,2690.820068359375,1,31.889999389648438
2042,2022-03-02,10:30:00,205.05999755859375,1,165.7393035888672,1,3032.43994140625,1,380.3500061035156,1,2703.139892578125,1,31.329999923706055
2043,2022-03-02,11:30:00,206.19000244140625,1,166.2899932861328,1,3027.580078125,0,377.30999755859375,0,2688.2099609375,0,30.700000762939453
2044,2022-03-02,12:30:00,207.07000732421875,1,166.68609619140625,1,3039.324951171875,1,379.8500061035156,1,2701.929931640625,1,30.399999618530273
2045,2022-03-02,13:30:00,207.18800354003906,1,166.8699951171875,1,3040.85498046875,1,378.95001220703125,0,2699.18994140625,0,30.610000610351562
2046,2022-03-02,14:30:00,208.17999267578125,1,167.2100067138672,1,3051.205078125,1,380.42999267578125,1,2703.429931640625,1,30.31999969482422
2047,2022-03-02,15:30:00,208.0850067138672,0,166.5399932861328,0,3040.10009765625,0,379.9200134277344,0,2694.25,0,30.540000915527344
2048,2022-03-03,09:30:00,205.85000610351562,0,166.82000732421875,1,3004.0,0,370.6260986328125,0,2695.889892578125,1,30.700000762939453
2049,2022-03-03,10:30:00,205.9199981689453,1,166.66000366210938,0,2995.02001953125,0,369.6199951171875,0,2692.080078125,0,30.940000534057617
2050,2022-03-03,11:30:00,204.16000366210938,0,166.25,0,2986.06005859375,0,367.7699890136719,0,2679.929931640625,0,31.209999084472656
2051,2022-03-03,12:30:00,205.52999877929688,1,167.6999969482422,1,3012.659912109375,1,371.0849914550781,1,2707.14990234375,1,29.709999084472656
2052,2022-03-03,13:30:00,204.32000732421875,0,167.77000427246094,1,2998.364990234375,0,368.9849853515625,0,2707.199951171875,1,29.670000076293945
2053,2022-03-03,14:30:00,203.10000610351562,0,166.68809509277344,0,2953.614990234375,0,366.5,0,2690.699951171875,0,30.469999313354492
2054,2022-03-03,15:30:00,202.97999572753906,0,166.3000030517578,0,2957.969970703125,1,368.06500244140625,1,2686.43994140625,0,30.84000015258789
2055,2022-03-04,09:30:00,201.6697998046875,0,163.30999755859375,0,2891.35009765625,0,366.7900085449219,0,2622.550048828125,0,33.63999938964844
2056,2022-03-04,10:30:00,200.5,0,162.5500030517578,0,2893.090087890625,1,358.94000244140625,0,2621.72998046875,0,34.060001373291016
2057,2022-03-04,11:30:00,200.8000030517578,1,163.6999969482422,1,2904.320068359375,1,358.5249938964844,0,2645.169921875,1,33.06999969482422
2058,2022-03-04,12:30:00,199.94000244140625,0,163.47500610351562,0,2915.364990234375,1,360.58209228515625,1,2645.22509765625,1,32.88999938964844
2059,2022-03-04,13:30:00,199.77999877929688,0,163.3300018310547,0,2901.864990234375,0,361.010009765625,1,2633.993896484375,0,32.970001220703125
2060,2022-03-04,14:30:00,200.24000549316406,1,162.6999969482422,0,2903.514892578125,1,360.7300109863281,0,2634.199951171875,1,32.459999084472656
2061,2022-03-04,15:30:00,200.11000061035156,0,163.22000122070312,1,2911.050048828125,1,361.739990234375,1,2642.030029296875,1,31.700000762939453
2062,2022-03-07,09:30:00,192.33999633789062,0,161.52999877929688,0,2812.219970703125,0,353.7799987792969,0,2567.340087890625,0,33.88999938964844
2063,2022-03-07,10:30:00,192.61000061035156,1,163.17999267578125,1,2815.360107421875,1,358.0869140625,1,2579.68505859375,1,33.31999969482422
2064,2022-03-07,11:30:00,189.6699981689453,0,161.67999267578125,0,2802.93701171875,0,355.9549865722656,0,2571.06396484375,0,34.61000061035156
2065,2022-03-07,12:30:00,189.38999938964844,0,161.05990600585938,0,2770.9248046875,0,358.3500061035156,1,2557.010009765625,0,34.650001525878906
2066,2022-03-07,13:30:00,190.83999633789062,1,161.0500946044922,0,2762.22998046875,0,359.0,1,2560.4599609375,1,34.869998931884766
2067,2022-03-07,14:30:00,189.1999969482422,0,160.36000061035156,0,2762.909912109375,1,354.1199951171875,0,2542.60009765625,0,35.279998779296875
2068,2022-03-07,15:30:00,187.52999877929688,0,159.30999755859375,0,2749.070068359375,0,350.2200012207031,0,2529.2900390625,0,36.060001373291016
2069,2022-03-08,09:30:00,187.22000122070312,0,156.731201171875,0,2698.06005859375,0,345.5299987792969,0,2530.0,1,37.029998779296875
2070,2022-03-08,10:30:00,190.75,1,156.5399932861328,0,2718.9208984375,1,347.2449951171875,1,2537.25,1,36.34000015258789
2071,2022-03-08,11:30:00,195.38999938964844,1,160.8759002685547,1,2770.027587890625,1,354.9599914550781,1,2592.919921875,1,34.060001373291016
2072,2022-03-08,12:30:00,194.63999938964844,0,160.99000549316406,1,2779.81005859375,1,351.20001220703125,0,2592.830078125,0,33.84000015258789
2073,2022-03-08,13:30:00,193.6300048828125,0,159.15150451660156,0,2745.22998046875,0,346.1300048828125,0,2579.659912109375,0,34.61000061035156
2074,2022-03-08,14:30:00,191.3800048828125,0,158.4499969482422,0,2726.550048828125,0,344.06878662109375,0,2568.260009765625,0,34.81999969482422
2075,2022-03-08,15:30:00,190.17999267578125,0,157.2899932861328,0,2720.31005859375,0,341.8599853515625,0,2545.1298828125,0,35.20000076293945
2076,2022-03-09,09:30:00,197.19000244140625,1,161.3300018310547,1,2781.2099609375,1,356.9700012207031,1,2626.72509765625,1,32.380001068115234
2077,2022-03-09,10:30:00,196.0399932861328,0,161.11000061035156,0,2755.594970703125,0,360.0719909667969,1,2621.969482421875,0,32.41999816894531
2078,2022-03-09,11:30:00,197.27999877929688,1,162.00999450683594,1,2759.0,1,361.3949890136719,1,2647.25,1,32.040000915527344
2079,2022-03-09,12:30:00,197.19000244140625,0,162.2799072265625,1,2784.340087890625,1,360.8800048828125,0,2673.7900390625,1,31.979999542236328
2080,2022-03-09,13:30:00,195.72999572753906,0,162.33999633789062,1,2775.679931640625,0,360.3999938964844,0,2670.080078125,0,32.459999084472656
2081,2022-03-09,14:30:00,198.4600067138672,1,163.19500732421875,1,2793.9150390625,1,358.489990234375,0,2677.5,1,31.549999237060547
2082,2022-03-09,15:30:00,198.5500030517578,1,162.97999572753906,0,2784.739990234375,0,358.7900085449219,1,2677.010009765625,0,32.290000915527344
2083,2022-03-10,09:30:00,193.5,0,158.1199951171875,0,2925.925048828125,1,359.0799865722656,1,2646.85009765625,0,32.04999923706055
2084,2022-03-10,10:30:00,191.8000030517578,0,156.67909240722656,0,2921.8701171875,0,354.41009521484375,0,2633.56005859375,0,32.88999938964844
2085,2022-03-10,11:30:00,193.22500610351562,1,157.2100067138672,1,2929.25048828125,1,361.1499938964844,1,2640.300048828125,1,32.0099983215332
2086,2022-03-10,12:30:00,193.52000427246094,1,156.8300018310547,0,2923.610107421875,0,358.9800109863281,0,2643.06005859375,1,32.04999923706055
2087,2022-03-10,13:30:00,194.22000122070312,1,158.22999572753906,1,2965.169921875,1,361.125,1,2662.030029296875,1,31.06999969482422
2088,2022-03-10,14:30:00,194.57000732421875,1,158.00999450683594,0,2960.437255859375,0,359.8304138183594,0,2654.0,0,31.110000610351562
2089,2022-03-10,15:30:00,195.2100067138672,1,158.52000427246094,1,2936.219970703125,0,356.7099914550781,0,2655.18994140625,1,30.770000457763672
2090,2022-03-11,09:30:00,190.5500030517578,0,157.66000366210938,0,2950.0,1,351.2699890136719,0,2655.514892578125,1,29.920000076293945
2091,2022-03-11,10:30:00,188.61500549316406,0,155.88999938964844,0,2952.623291015625,1,349.6600036621094,0,2648.514892578125,0,29.549999237060547
2092,2022-03-11,11:30:00,188.42999267578125,0,154.92759704589844,0,2944.7099609375,0,347.20001220703125,0,2632.590087890625,0,29.31999969482422
2093,2022-03-11,12:30:00,189.96170043945312,1,156.5,1,2960.1650390625,1,347.1099853515625,0,2642.81005859375,1,29.1299991607666
2094,2022-03-11,13:30:00,190.90499877929688,1,156.53990173339844,1,2966.969970703125,1,345.79998779296875,0,2642.2099609375,0,29.299999237060547
2095,2022-03-11,14:30:00,189.3800048828125,0,155.0850067138672,0,2935.050048828125,0,341.6300048828125,0,2620.610107421875,0,30.3799991607666
2096,2022-03-11,15:30:00,187.58999633789062,0,154.72999572753906,0,2910.72998046875,0,340.19000244140625,0,2610.02001953125,0,31.040000915527344
2097,2022-03-14,09:30:00,191.11000061035156,1,153.32000732421875,0,2913.7548828125,1,337.1748046875,0,2602.010009765625,0,30.5
2098,2022-03-14,10:30:00,189.1750030517578,0,153.0800018310547,0,2879.789306640625,0,334.2900085449219,0,2583.7548828125,0,30.700000762939453
2099,2022-03-14,11:30:00,188.13999938964844,0,151.9600067138672,0,2859.77001953125,0,333.0350036621094,0,2551.034912109375,0,31.170000076293945
2100,2022-03-14,12:30:00,186.06500244140625,0,150.80029296875,0,2828.114990234375,0,331.6400146484375,0,2534.599853515625,0,32.15999984741211
2101,2022-03-14,13:30:00,188.3699951171875,1,150.6782989501953,0,2836.510009765625,1,332.2900085449219,1,2539.360107421875,1,32.9900016784668
2102,2022-03-14,14:30:00,187.5561981201172,0,151.2100067138672,1,2850.1201171875,1,332.239990234375,0,2538.780029296875,0,32.400001525878906
2103,2022-03-14,15:30:00,186.5500030517578,0,150.63999938964844,0,2837.06005859375,0,330.8299865722656,0,2534.97998046875,0,32.29999923706055
2104,2022-03-15,09:30:00,189.35499572753906,1,152.0200958251953,1,2914.469970703125,1,343.7572021484375,1,2559.919921875,1,31.25
2105,2022-03-15,10:30:00,189.89999389648438,1,153.38999938964844,1,2936.699951171875,1,340.05999755859375,0,2600.0,1,30.700000762939453
2106,2022-03-15,11:30:00,187.7100067138672,0,154.52999877929688,1,2928.64501953125,0,338.5799865722656,0,2597.534912109375,0,30.790000915527344
2107,2022-03-15,12:30:00,186.05999755859375,0,153.25,0,2913.2900390625,0,337.2799987792969,0,2580.5849609375,0,31.049999237060547
2108,2022-03-15,13:30:00,188.31500244140625,1,153.22500610351562,0,2914.919921875,1,337.8450012207031,1,2564.875,0,30.93000030517578
2109,2022-03-15,14:30:00,190.86000061035156,1,154.90899658203125,1,2947.0,1,342.510009765625,1,2591.669921875,1,29.920000076293945
2110,2022-03-15,15:30:00,192.11000061035156,1,155.16000366210938,1,2947.330078125,1,343.69000244140625,1,2592.64990234375,1,30.030000686645508
2111,2022-03-16,09:30:00,199.2899932861328,1,157.80999755859375,1,3003.0,1,353.95001220703125,1,2653.719970703125,1,27.459999084472656
2112,2022-03-16,10:30:00,200.77999877929688,1,157.97909545898438,1,3012.0,1,356.8599853515625,1,2657.35009765625,1,27.399999618530273
2113,2022-03-16,11:30:00,199.46499633789062,0,158.0399932861328,1,3000.81005859375,0,353.3500061035156,0,2653.760009765625,0,27.280000686645508
2114,2022-03-16,12:30:00,198.89999389648438,0,156.7899932861328,0,2986.889892578125,0,351.7699890136719,0,2628.5234375,0,28.06999969482422
2115,2022-03-16,13:30:00,195.81309509277344,0,155.22000122070312,0,2955.872314453125,0,345.4700012207031,0,2600.803955078125,0,29.219999313354492
2116,2022-03-16,14:30:00,200.77000427246094,1,158.3260040283203,1,3035.764892578125,1,354.4800109863281,1,2659.320068359375,1,26.420000076293945
2117,2022-03-16,15:30:00,203.7100067138672,1,159.65499877929688,1,3063.0,1,357.57000732421875,1,2674.31005859375,1,26.3799991607666
2118,2022-03-17,09:30:00,204.07080078125,1,158.71009826660156,0,3085.820068359375,1,365.6400146484375,1,2668.830078125,0,26.229999542236328
2119,2022-03-17,10:30:00,204.97000122070312,1,158.5,0,3087.5,1,362.8299865722656,0,2661.090087890625,0,26.440000534057617
2120,2022-03-17,11:30:00,204.72999572753906,0,159.1378936767578,1,3102.909912109375,1,366.3786926269531,1,2673.594970703125,1,25.829999923706055
2121,2022-03-17,12:30:00,205.58999633789062,1,159.91000366210938,1,3115.0,1,369.19500732421875,1,2680.130126953125,1,25.520000457763672
2122,2022-03-17,13:30:00,205.3300018310547,0,159.33990478515625,0,3125.77001953125,1,370.0799865722656,1,2680.31005859375,1,25.649999618530273
2123,2022-03-17,14:30:00,206.3699951171875,1,159.77499389648438,1,3130.02001953125,1,369.9399108886719,0,2683.449951171875,1,25.479999542236328
2124,2022-03-17,15:30:00,207.91000366210938,1,160.9199981689453,1,3147.389892578125,1,371.6099853515625,1,2693.590087890625,1,25.40999984741211
2125,2022-03-18,09:30:00,211.9149932861328,1,161.39500427246094,1,3145.419921875,0,376.1099853515625,1,2683.2900390625,0,25.030000686645508
2126,2022-03-18,10:30:00,212.0399932861328,1,161.7899932861328,1,3163.949951171875,1,375.0400085449219,0,2703.7900390625,1,24.649999618530273
2127,2022-03-18,11:30:00,214.08999633789062,1,162.5800018310547,1,3180.788330078125,1,377.7900085449219,1,2710.5400390625,1,24.209999084472656
2128,2022-03-18,12:30:00,214.43499755859375,1,162.6300048828125,1,3192.31494140625,1,380.9549865722656,1,2714.080078125,1,24.200000762939453
2129,2022-03-18,13:30:00,213.50799560546875,0,162.9600067138672,1,3189.965087890625,0,379.7974853515625,0,2713.945068359375,0,24.34000015258789
2130,2022-03-18,14:30:00,214.99000549316406,1,164.125,1,3208.3349609375,1,379.5050048828125,0,2726.919921875,1,24.06999969482422
2131,2022-03-18,15:30:00,216.5399932861328,1,163.9403076171875,0,3225.050048828125,1,380.55999755859375,1,2736.550048828125,1,24.079999923706055
2132,2022-03-21,09:30:00,208.22999572753906,0,163.22500610351562,0,3196.5,0,371.57501220703125,0,2709.530029296875,0,24.43000030517578
2133,2022-03-21,10:30:00,212.1999969482422,1,166.03990173339844,1,3258.02001953125,1,377.29998779296875,1,2740.965087890625,1,23.139999389648438
2134,2022-03-21,11:30:00,212.52999877929688,1,165.61500549316406,0,3250.0,0,376.70001220703125,0,2740.568603515625,0,23.3700008392334
2135,2022-03-21,12:30:00,209.42999267578125,0,163.6855010986328,0,3204.7900390625,0,370.2049865722656,0,2693.669921875,0,24.90999984741211
2136,2022-03-21,13:30:00,211.17999267578125,1,164.67999267578125,1,3235.969970703125,1,373.5899963378906,1,2716.580078125,1,24.209999084472656
2137,2022-03-21,14:30:00,210.33999633789062,0,164.69000244140625,1,3225.72998046875,0,371.67498779296875,0,2716.169921875,0,24.290000915527344
2138,2022-03-21,15:30:00,211.5,1,165.3800048828125,1,3230.81005859375,1,374.5899963378906,1,2729.510009765625,1,23.709999084472656
2139,2022-03-22,09:30:00,217.04550170898438,1,168.02499389648438,1,3297.695068359375,1,379.5400085449219,1,2792.647705078125,1,22.8799991607666
2140,2022-03-22,10:30:00,218.5500030517578,1,168.80999755859375,1,3315.389404296875,1,385.57000732421875,1,2828.712158203125,1,22.790000915527344
2141,2022-03-22,11:30:00,216.1300048828125,0,168.33999633789062,0,3290.919921875,0,381.7749938964844,0,2802.68994140625,0,23.219999313354492
2142,2022-03-22,12:30:00,216.27999877929688,1,168.75,1,3302.389892578125,1,383.8800048828125,1,2804.860107421875,1,23.040000915527344
2143,2022-03-22,13:30:00,216.02999877929688,0,168.62210083007812,0,3304.869873046875,1,383.25,0,2800.580078125,0,23.010000228881836
2144,2022-03-22,14:30:00,216.91749572753906,1,168.85499572753906,1,3300.530029296875,0,384.8599853515625,1,2808.175048828125,1,23.1299991607666
2145,2022-03-22,15:30:00,216.64999389648438,0,168.8300018310547,0,3297.8798828125,0,383.0,0,2806.77001953125,0,22.940000534057617
2146,2022-03-23,09:30:00,215.5749969482422,0,170.25999450683594,1,3295.469970703125,0,379.1199951171875,0,2792.889892578125,0,23.200000762939453
2147,2022-03-23,10:30:00,216.3699951171875,1,171.256103515625,1,3315.60009765625,1,380.1700134277344,1,2800.22998046875,1,22.8799991607666
2148,2022-03-23,11:30:00,215.36509704589844,0,171.86000061035156,1,3315.889892578125,1,379.9800109863281,0,2790.5,0,23.010000228881836
2149,2022-03-23,12:30:00,213.85000610351562,0,171.7899932861328,0,3284.0,0,377.1000061035156,0,2763.64990234375,0,23.670000076293945
2150,2022-03-23,13:30:00,214.08999633789062,1,171.9600067138672,1,3296.594970703125,1,376.45001220703125,0,2777.60009765625,1,23.399999618530273
2151,2022-03-23,14:30:00,214.44000244140625,1,171.25,0,3288.469970703125,0,376.1499938964844,0,2779.60009765625,1,23.15999984741211
2152,2022-03-23,15:30:00,213.4199981689453,0,170.22000122070312,0,3268.159912109375,0,374.54998779296875,0,2770.85009765625,0,23.469999313354492
2153,2022-03-24,09:30:00,216.55999755859375,1,170.47000122070312,1,3205.010009765625,0,370.94000244140625,0,2766.455078125,0,23.639999389648438
2154,2022-03-24,10:30:00,219.3804931640625,1,172.0198974609375,1,3240.6298828125,1,375.55999755859375,1,2803.719970703125,1,22.489999771118164
2155,2022-03-24,11:30:00,218.26980590820312,0,171.1699981689453,0,3242.909912109375,1,373.5400085449219,0,2802.1298828125,0,22.739999771118164
2156,2022-03-24,12:30:00,219.18499755859375,1,171.9250030517578,1,3261.72998046875,1,374.1528015136719,1,2805.0,1,22.479999542236328
2157,2022-03-24,13:30:00,217.83999633789062,0,172.18899536132812,1,3252.72998046875,0,372.3599853515625,0,2805.570068359375,1,22.270000457763672
2158,2022-03-24,14:30:00,219.0800018310547,1,173.239501953125,1,3267.71875,1,374.7300109863281,1,2817.797607421875,1,21.65999984741211
2159,2022-03-24,15:30:00,219.6199951171875,1,174.10000610351562,1,3273.139892578125,1,375.8299865722656,1,2827.22998046875,1,21.600000381469727
2160,2022-03-25,09:30:00,224.0500030517578,1,174.4149932861328,1,3285.24755859375,1,370.7900085449219,0,2823.7099609375,0,21.139999389648438
2161,2022-03-25,10:30:00,219.58999633789062,0,173.20469665527344,0,3257.4599609375,0,367.19000244140625,0,2797.949951171875,0,22.639999389648438
2162,2022-03-25,11:30:00,219.94000244140625,1,173.32620239257812,1,3270.780029296875,1,368.7300109863281,1,2810.010498046875,1,22.049999237060547
2163,2022-03-25,12:30:00,220.38999938964844,1,173.64500427246094,1,3268.3798828125,0,370.739990234375,1,2812.514892578125,1,22.09000015258789
2164,2022-03-25,13:30:00,220.8000030517578,1,174.4532928466797,1,3282.47998046875,1,374.0199890136719,1,2827.635009765625,1,21.3700008392334
2165,2022-03-25,14:30:00,220.1999969482422,0,173.42689514160156,0,3277.2451171875,0,371.7799987792969,0,2812.3798828125,0,21.329999923706055
2166,2022-03-25,15:30:00,221.82000732421875,1,174.72999572753906,1,3296.155029296875,1,374.04998779296875,1,2831.429931640625,1,20.81999969482422
2167,2022-03-28,09:30:00,221.47000122070312,0,174.33999633789062,0,3330.300048828125,1,369.6449890136719,0,2816.929931640625,0,21.540000915527344
2168,2022-03-28,10:30:00,222.12989807128906,1,174.3800048828125,1,3337.77001953125,1,374.1640930175781,1,2818.340087890625,1,21.670000076293945
2169,2022-03-28,11:30:00,220.25999450683594,0,173.39999389648438,0,3320.5,0,368.4649963378906,0,2805.909912109375,0,22.15999984741211
2170,2022-03-28,12:30:00,221.75,1,174.44180297851562,1,3341.81298828125,1,373.57000732421875,1,2818.1650390625,1,21.309999465942383
2171,2022-03-28,13:30:00,222.25999450683594,1,174.74009704589844,1,3348.443115234375,1,373.7099914550781,1,2826.93994140625,1,20.670000076293945
2172,2022-03-28,14:30:00,222.83999633789062,1,175.0,1,3370.14990234375,1,378.9200134277344,1,2836.5205078125,1,20.059999465942383
2173,2022-03-28,15:30:00,223.61000061035156,1,175.59500122070312,1,3380.389892578125,1,378.510009765625,0,2838.97998046875,1,19.56999969482422
2174,2022-03-29,09:30:00,226.4207000732422,1,177.381103515625,1,3384.39990234375,1,384.9919128417969,1,2861.0,1,19.239999771118164
2175,2022-03-29,10:30:00,228.7899932861328,1,177.8300018310547,1,3391.64990234375,1,391.57000732421875,1,2875.550048828125,1,18.899999618530273
2176,2022-03-29,11:30:00,228.41000366210938,0,177.1649932861328,0,3380.010009765625,0,390.7850036621094,0,2865.969970703125,0,19.06999969482422
2177,2022-03-29,12:30:00,228.86270141601562,1,177.09500122070312,0,3380.5,1,390.2099914550781,0,2864.794921875,0,19.25
2178,2022-03-29,13:30:00,230.1999969482422,1,177.85000610351562,1,3386.820068359375,1,393.4549865722656,1,2871.1787109375,1,18.93000030517578
2179,2022-03-29,14:30:00,230.875,1,178.77999877929688,1,3400.699951171875,1,395.79998779296875,1,2874.139892578125,1,18.90999984741211
2180,2022-03-29,15:30:00,229.8800048828125,0,178.99000549316406,1,3386.31005859375,0,391.82000732421875,0,2866.0,0,18.920000076293945
2181,2022-03-30,09:30:00,229.6199951171875,0,178.90499877929688,0,3363.6201171875,0,391.3349914550781,0,2866.614990234375,1,19.040000915527344
2182,2022-03-30,10:30:00,227.9149932861328,0,177.64999389648438,0,3329.25,0,383.5199890136719,0,2849.8701171875,0,19.530000686645508
2183,2022-03-30,11:30:00,230.11500549316406,1,177.76119995117188,1,3343.030029296875,1,386.260009765625,1,2854.344970703125,1,19.479999542236328
2184,2022-03-30,12:30:00,229.58999633789062,0,178.1999969482422,1,3348.280029296875,1,384.67999267578125,0,2857.389892578125,1,19.450000762939453
2185,2022-03-30,13:30:00,228.80999755859375,0,178.00999450683594,0,3333.43994140625,0,382.1400146484375,0,2853.52001953125,0,19.399999618530273
2186,2022-03-30,14:30:00,227.41000366210938,0,177.1925048828125,0,3317.785400390625,0,380.19390869140625,0,2848.47998046875,0,20.1299991607666
2187,2022-03-30,15:30:00,227.8300018310547,1,177.7899932861328,1,3327.0,1,381.6099853515625,1,2853.419921875,1,19.59000015258789
2188,2022-03-31,09:30:00,226.77639770507812,0,176.2259063720703,0,3302.340087890625,0,376.5249938964844,0,2821.60009765625,0,20.389999389648438
2189,2022-03-31,10:30:00,224.61000061035156,0,176.47000122070312,1,3301.090087890625,0,375.9800109863281,0,2832.340087890625,1,19.84000015258789
2190,2022-03-31,11:30:00,224.45469665527344,0,176.74000549316406,1,3295.030029296875,0,376.18499755859375,1,2823.8798828125,0,20.260000228881836
2191,2022-03-31,12:30:00,225.0399932861328,1,176.61000061035156,0,3303.409912109375,1,377.5799865722656,1,2825.5400390625,1,20.1299991607666
2192,2022-03-31,13:30:00,224.79690551757812,0,176.4250030517578,0,3304.3798828125,1,376.8900146484375,0,2820.949951171875,0,20.280000686645508
2193,2022-03-31,14:30:00,224.7949981689453,0,176.46499633789062,1,3302.590087890625,0,376.8900146484375,0,2825.780029296875,1,20.65999984741211
2194,2022-03-31,15:30:00,222.3000030517578,0,174.67999267578125,0,3259.070068359375,0,374.5899963378906,0,2792.3798828125,0,21.479999542236328
2195,2022-04-01,09:30:00,225.05999755859375,1,173.25,0,3289.889892578125,1,377.135009765625,1,2795.719970703125,1,20.530000686645508
2196,2022-04-01,10:30:00,224.39999389648438,0,172.9250030517578,0,3295.25,1,374.510009765625,0,2809.35009765625,1,20.059999465942383
2197,2022-04-01,11:30:00,224.41050720214844,1,172.85000610351562,0,3285.489990234375,0,374.9700012207031,1,2800.659912109375,0,20.510000228881836
2198,2022-04-01,12:30:00,223.2299041748047,0,172.3350067138672,0,3263.64990234375,0,374.010009765625,0,2804.889892578125,1,20.690000534057617
2199,2022-04-01,13:30:00,224.5500030517578,1,173.35499572753906,1,3281.859130859375,1,375.4700012207031,1,2811.5,1,19.8799991607666
2200,2022-04-01,14:30:00,223.55160522460938,0,173.03500366210938,0,3263.092041015625,0,371.1518859863281,0,2799.5400390625,0,19.969999313354492
2201,2022-04-01,15:30:00,224.8699951171875,1,174.25999450683594,1,3272.050048828125,1,373.4700012207031,1,2815.06005859375,1,19.43000030517578
2202,2022-04-04,09:30:00,231.63499450683594,1,177.36000061035156,1,3324.39990234375,1,383.989990234375,1,2867.5,1,19.520000457763672
2203,2022-04-04,10:30:00,232.31500244140625,1,177.64500427246094,1,3326.949951171875,1,389.69500732421875,1,2864.43994140625,0,19.479999542236328
2204,2022-04-04,11:30:00,233.48989868164062,1,177.66000366210938,1,3343.050048828125,1,393.07000732421875,1,2879.39794921875,1,19.209999084472656
